iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
960,0.0139949436838228,15.231001326773704,-115.99160277886682,15.231698131296044,-1.0,1.0,Adam,0.96,0.01
961,0.0128365773640486,15.246335042904768,-116.22528373139376,15.238972209457922,-1.0,1.0,Adam,0.961,0.01
962,0.0106161440787925,15.261666106772912,-116.45916982605296,15.265456145464034,-1.0,1.0,Adam,0.962,0.01
963,0.0077776850274806,15.276995701673606,-116.69326858828472,15.260886085763154,-1.0,1.0,Adam,0.963,0.01
964,0.0049797621833751,15.292321861479186,-116.9275415585214,15.295636903694897,-1.0,1.0,Adam,0.964,0.01
965,0.0024608795254621,15.307646654604184,-117.1620200231433,15.3078027916932,-1.0,1.0,Adam,0.965,0.01
966,-0.0013374355993037,15.322969734038816,-117.3966998407678,15.315625570296618,-1.0,1.0,Adam,0.966,0.01
967,-0.0040906395380284,15.338290370436033,-117.63156737723943,15.34275242907309,-1.0,1.0,Adam,0.967,0.01
968,-0.0060695668900645,15.353609783270704,-117.86664826865182,15.356883351213911,-1.0,1.0,Adam,0.968,0.01
969,-0.0079018682998831,15.368927803747685,-118.10193969864298,15.362071642362748,-1.0,1.0,Adam,0.969,0.01
970,-0.0079444157718052,15.384243414760862,-118.3374411654355,15.376847986617744,-1.0,1.0,Adam,0.97,0.01
971,-0.0073350535568654,15.399556636693982,-118.57314540186748,15.38939131722342,-1.0,1.0,Adam,0.971,0.01
972,-0.0058817003080208,15.414867271693115,-118.80904920475852,15.417419651017214,-1.0,1.0,Adam,0.972,0.01
973,-0.0034928902863362,15.430176636733352,-119.0451694202546,15.429895601758128,-1.0,1.0,Adam,0.973,0.01
974,-0.0012341648893026,15.445484411460772,-119.28149359075736,15.434089397192404,-1.0,1.0,Adam,0.974,0.01
975,0.0015220636714497,15.46078951218865,-119.51800501176238,15.456548156999691,-1.0,1.0,Adam,0.975,0.01
976,0.006183564186143,15.476092724936835,-119.7547038971884,15.455824836125288,-1.0,1.0,Adam,0.976,0.01
977,0.0102753133200494,15.491392531062516,-119.99156848469784,15.48803075650008,-1.0,1.0,Adam,0.977,0.01
978,0.0117821281169897,15.506690728266216,-120.22865926177722,15.505523507691692,-1.0,1.0,Adam,0.978,0.01
979,0.0126746683477251,15.521987517928489,-120.46596792975504,15.51315364036922,-1.0,1.0,Adam,0.979,0.01
980,0.0127654060987936,15.53728213412394,-120.70348657988706,15.547920440939096,-1.0,1.0,Adam,0.98,0.01
981,0.0118723071222789,15.552576486742216,-120.94124721214524,15.555349891694592,-1.0,1.0,Adam,0.981,0.01
982,0.0114694735760885,15.567869672202136,-121.17921729092348,15.573359163159012,-1.0,1.0,Adam,0.982,0.01
983,0.0097598406254975,15.583161890917069,-121.4174196320205,15.572286014589205,-1.0,1.0,Adam,0.983,0.01
984,0.0073851543209703,15.598451504859726,-121.65581740447816,15.603658353184771,-1.0,1.0,Adam,0.984,0.01
985,0.004669490437892,15.61374013868806,-121.89442965716886,15.62125319042464,-1.0,1.0,Adam,0.985,0.01
986,0.0011449781832854,15.629027933655554,-122.13325642000528,15.61675481381724,-1.0,1.0,Adam,0.986,0.01
987,-0.0023696333495316,15.64431291827512,-122.37226053487376,15.646077965353737,-1.0,1.0,Adam,0.987,0.01
988,-0.0063279102508474,15.659596539589993,-122.61146187014536,15.637166799379704,-1.0,1.0,Adam,0.988,0.01
989,-0.0089422965255898,15.674876467355324,-122.85083615109129,15.68561744214123,-1.0,1.0,Adam,0.989,0.01
990,-0.0115974099835684,15.690156051503818,-123.09043121031178,15.693006650774738,-1.0,1.0,Adam,0.99,0.01
991,-0.0132830613430447,15.705434401553475,-123.3302466508904,15.700931810660222,-1.0,1.0,Adam,0.991,0.01
992,-0.0140461314039522,15.720710772388028,-123.5702749476348,15.707573763896502,-1.0,1.0,Adam,0.992,0.01
993,-0.014105333263938,15.735984377471189,-123.8105026837954,15.74709920003793,-1.0,1.0,Adam,0.993,0.01
994,-0.0130640090165502,15.751257614201531,-124.0509728803051,15.754650204803998,-1.0,1.0,Adam,0.994,0.01
995,-0.0118746925094334,15.766529614484634,-124.2916575380494,15.763201807984595,-1.0,1.0,Adam,0.995,0.01
996,-0.0100324482829146,15.78179969581582,-124.5325504944169,15.786498083784874,-1.0,1.0,Adam,0.996,0.01
997,-0.0069672771057371,15.797068633741087,-124.77366443808812,15.802455204870864,-1.0,1.0,Adam,0.997,0.01
998,-0.0028100788473934,15.8123364329789,-125.01498778658436,15.815775268540287,-1.0,1.0,Adam,0.998,0.01
999,0.0030154420362973,15.827602849292182,-125.25650143101566,15.820662000065534,-1.0,1.0,Adam,0.999,0.01
