iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
893,-0.0004574043651851,-4.001402246771844,-8.005609865626004,4.003970701469141,-1.0,1.0,SGD,0.893,0.01
894,-0.000399364814255,-4.041441911720903,-8.166626283161026,4.045421339642506,-1.0,1.0,SGD,0.894,0.01
895,-0.0004574783601925,-4.081896083376485,-8.330937713098917,4.086506402121854,-1.0,1.0,SGD,0.895,0.01
896,-0.0005726076284971,-4.122760985220364,-8.498578906687841,4.127310940972988,-1.0,1.0,SGD,0.896,0.01
897,-0.000348512462755,-4.164033486255607,-8.669587376598546,4.15182104083311,-1.0,1.0,SGD,0.897,0.01
898,-0.0005512680427658,-4.205551201579132,-8.843330302603611,4.22717626137503,-1.0,1.0,SGD,0.898,0.01
899,-0.0004173529907374,-4.247822752073905,-9.021998979426602,4.257632775231649,-1.0,1.0,SGD,0.899,0.01
900,-0.0006014762148826,-4.290398681699822,-9.203760243078966,4.276078856794271,-1.0,1.0,SGD,0.9,0.01
901,-0.0006423188795351,-4.3331594507624684,-9.388135206579278,4.3463062109863815,-1.0,1.0,SGD,0.901,0.01
902,-0.0006128470319234,-4.376622502880055,-9.577412078567296,4.381389398764424,-1.0,1.0,SGD,0.902,0.01
903,-0.0007553562796452,-4.42043616510401,-9.770127659598169,4.412933728291505,-1.0,1.0,SGD,0.903,0.01
904,-0.0006394528307815,-4.46456535017942,-9.966171678561382,4.478445384405672,-1.0,1.0,SGD,0.904,0.01
905,-0.000708115625085,-4.509349751387108,-10.167117339453617,4.528209397780407,-1.0,1.0,SGD,0.905,0.01
906,-0.0006081154163369,-4.554631734945394,-10.372334935583664,4.5679674256588285,-1.0,1.0,SGD,0.906,0.01
907,-0.0006562882672914,-4.600311383800923,-10.581432198607036,4.595718831111359,-1.0,1.0,SGD,0.907,0.01
908,-0.0005920414139375,-4.64626852720437,-10.793905438188414,4.642270840249732,-1.0,1.0,SGD,0.908,0.01
909,-0.0006334295068647,-4.692691217157119,-11.010675229175312,4.705465571439232,-1.0,1.0,SGD,0.909,0.01
910,-0.0005921351751653,-4.739745854751921,-11.232595208506975,4.724918210761856,-1.0,1.0,SGD,0.91,0.01
911,-0.0005471723838174,-4.786995015466015,-11.45766048934943,4.790540229186365,-1.0,1.0,SGD,0.911,0.01
912,-0.0003811977589959,-4.834900130236457,-11.688129562024391,4.8435153289139095,-1.0,1.0,SGD,0.912,0.01
913,-0.0004506618052999,-4.883335233714087,-11.923481400868676,4.888518814948407,-1.0,1.0,SGD,0.913,0.01
914,-0.0005798689505836,-4.932220251111282,-12.16339813461212,4.928266696638578,-1.0,1.0,SGD,0.914,0.01
915,-0.0006028454018253,-4.981502912721654,-12.407685453015873,4.971857755150603,-1.0,1.0,SGD,0.915,0.01
916,-0.0005830580571593,-5.031221486335607,-12.656594652304188,5.018519688319144,-1.0,1.0,SGD,0.916,0.01
917,-0.0006026895929248,-5.081406679379048,-12.91034673900163,5.079745325141947,-1.0,1.0,SGD,0.917,0.01
918,-0.0005784121680958,-5.132204126829061,-13.169759432440303,5.1367466393520695,-1.0,1.0,SGD,0.918,0.01
919,-0.0004482606242227,-5.183571428337561,-13.434706275869956,5.180900716278172,-1.0,1.0,SGD,0.919,0.01
920,-0.0003748149720047,-5.235380383441185,-13.70460380941725,5.264950575464273,-1.0,1.0,SGD,0.92,0.01
921,-0.0004135769566086,-5.288029874927017,-13.981629893537372,5.285598405683296,-1.0,1.0,SGD,0.921,0.01
922,-0.0003927924805438,-5.340885854897326,-14.262530780378206,5.336403190939308,-1.0,1.0,SGD,0.922,0.01
923,-0.000381028017729,-5.394249885509941,-14.548965841070832,5.402667816462078,-1.0,1.0,SGD,0.923,0.01
924,-0.0003796945321606,-5.448276563658106,-14.84185868496912,5.447476117927915,-1.0,1.0,SGD,0.924,0.01
925,-0.0002727833417832,-5.5027512199262905,-15.140135456994765,5.514229991943289,-1.0,1.0,SGD,0.925,0.01
926,-0.000162477022667,-5.55789340951757,-15.445089562580028,5.570028316855055,-1.0,1.0,SGD,0.926,0.01
927,-0.0001408494428205,-5.613593688487289,-15.75621703979288,5.6105842629044815,-1.0,1.0,SGD,0.927,0.01
928,4.816378425515831e-05,-5.669699212735042,-16.0727445802843,5.673452064066801,-1.0,1.0,SGD,0.928,0.01
929,9.131562679455636e-05,-5.726433716965227,-16.39602155322882,5.733332844047962,-1.0,1.0,SGD,0.929,0.01
930,8.718781040666463e-05,-5.783767045257112,-16.725980613100234,5.766388623310707,-1.0,1.0,SGD,0.93,0.01
931,0.0001310247771726,-5.841430914827451,-17.06115755776719,5.8410235292088055,-1.0,1.0,SGD,0.931,0.01
932,0.0002750084697434,-5.899840972656333,-17.404061713502387,5.902271271022557,-1.0,1.0,SGD,0.932,0.01
933,0.000141817413536,-5.9588635350864445,-17.75402730483537,5.948518440945184,-1.0,1.0,SGD,0.933,0.01
934,0.0001768992677934,-6.018348709150996,-18.11026057682305,6.0210770961712985,-1.0,1.0,SGD,0.934,0.01
935,0.0002396323613055,-6.07855944743216,-18.47444244927155,6.0945161484531045,-1.0,1.0,SGD,0.935,0.01
936,0.0001413449113816,-6.139504529661596,-18.846757924878435,6.15342405460934,-1.0,1.0,SGD,0.936,0.01
937,-1.9331385356562885e-05,-6.201038560430855,-19.226439613788333,6.180238441198421,-1.0,1.0,SGD,0.937,0.01
938,2.248012578235441e-05,-6.26284093069935,-19.61158826136888,6.272492808062882,-1.0,1.0,SGD,0.938,0.01
939,-4.1082635135086543e-05,-6.325565826574079,-20.006391512317013,6.302402425463271,-1.0,1.0,SGD,0.939,0.01
940,0.0001396571665957,-6.388589591666086,-20.407038475620062,6.395407327341032,-1.0,1.0,SGD,0.94,0.01
941,0.0001130813241905,-6.452543659417757,-20.81765983195245,6.468068400670612,-1.0,1.0,SGD,0.941,0.01
942,4.815414951769907e-05,-6.517224310837153,-21.23710635772399,6.516475767094826,-1.0,1.0,SGD,0.942,0.01
943,0.0002247753300441,-6.582388829152507,-21.66392132381388,6.582624395931866,-1.0,1.0,SGD,0.943,0.01
944,0.0001651713566671,-6.648215046126886,-22.099381636133167,6.651992431134724,-1.0,1.0,SGD,0.944,0.01
945,0.000150350326121,-6.714734968787127,-22.54383283922372,6.701711893179702,-1.0,1.0,SGD,0.945,0.01
946,8.560758133585408e-05,-6.781752056446138,-22.996080473891386,6.762534436644388,-1.0,1.0,SGD,0.946,0.01
947,2.464279191181867e-05,-6.849377373332453,-23.45698520085566,6.856362157040641,-1.0,1.0,SGD,0.947,0.01
948,-5.9325624973421165e-05,-6.917940943485669,-23.92895344701793,6.914373754957848,-1.0,1.0,SGD,0.948,0.01
949,-0.0001751866094002,-6.987084583963715,-24.409675476386525,6.978580186022975,-1.0,1.0,SGD,0.949,0.01
950,-0.0001857783356036,-7.056870385020166,-24.89970979823054,7.06635442832186,-1.0,1.0,SGD,0.95,0.01
951,-0.0002549150551184,-7.127533895481934,-25.40086968313109,7.107513711680815,-1.0,1.0,SGD,0.951,0.01
952,-0.0002543178515545,-7.198609032596233,-25.909985969749247,7.197718088005034,-1.0,1.0,SGD,0.952,0.01
953,-4.0300570838172606e-05,-7.270585895295596,-26.430709629623564,7.273125337348913,-1.0,1.0,SGD,0.953,0.01
954,-0.0001842409387597,-7.343317006234789,-26.96215231005617,7.343593456040013,-1.0,1.0,SGD,0.954,0.01
955,-0.0002160024929616,-7.416752933926642,-27.50411201812619,7.418042289516337,-1.0,1.0,SGD,0.955,0.01
956,-0.0003041571737801,-7.490933304441069,-28.0570408395364,7.48587321522764,-1.0,1.0,SGD,0.956,0.01
957,-0.0002528199167743,-7.565792018990093,-28.62060440534814,7.554582925202385,-1.0,1.0,SGD,0.957,0.01
958,-0.0002672183343255,-7.641337846870007,-29.19502200930116,7.665444054503323,-1.0,1.0,SGD,0.958,0.01
959,-0.0003852762977898,-7.717992196502558,-29.78370169841828,7.722400865575065,-1.0,1.0,SGD,0.959,0.01
960,-0.0004367357848127,-7.795216188012869,-30.38269761355987,7.809088118581879,-1.0,1.0,SGD,0.96,0.01
961,-0.0005046807290558,-7.873307039640075,-30.99448174287166,7.869804445944439,-1.0,1.0,SGD,0.961,0.01
962,-0.0005696414710094,-7.952005057288823,-31.61719205332781,7.950726219382627,-1.0,1.0,SGD,0.962,0.01
963,-0.0005171967305726,-8.031512302185796,-32.25259479633466,8.041798268078443,-1.0,1.0,SGD,0.963,0.01
964,-0.0003981815067384,-8.111930196797775,-32.90170567958554,8.122337365837039,-1.0,1.0,SGD,0.964,0.01
965,-0.0002894173293666,-8.193153497634425,-33.56388207601841,8.17121993466015,-1.0,1.0,SGD,0.965,0.01
966,-0.000253986080164,-8.274865689299348,-34.236701055717326,8.271628972477291,-1.0,1.0,SGD,0.966,0.01
967,-0.0002369678979788,-8.357581977273448,-34.924588225346085,8.356070014367537,-1.0,1.0,SGD,0.967,0.01
968,-0.0002339408343089,-8.441142677362294,-35.62644482242938,8.439531610412876,-1.0,1.0,SGD,0.968,0.01
969,-0.0002619707975132,-8.525537988811669,-36.34239896502111,8.533662377098572,-1.0,1.0,SGD,0.969,0.01
970,-0.0001158093027768,-8.610874487412492,-37.07357971227977,8.59907228056021,-1.0,1.0,SGD,0.97,0.01
971,-0.0002698381217917,-8.69686507226777,-37.81773100620923,8.685775345262677,-1.0,1.0,SGD,0.971,0.01
972,-0.0002020968563541,-8.783722799304334,-38.57689308708782,8.765777013953644,-1.0,1.0,SGD,0.972,0.01
973,-0.0003434325026218,-8.871380455502015,-39.35069553415863,8.880616350316977,-1.0,1.0,SGD,0.973,0.01
974,-0.0003874515032536,-8.960186608095624,-40.14247195088875,8.942812475114234,-1.0,1.0,SGD,0.974,0.01
975,-0.0003828219236005,-9.049614732726932,-40.94776333211786,9.053679818236644,-1.0,1.0,SGD,0.975,0.01
976,-0.000279697368152,-9.140151472178054,-41.77118442806402,9.143637136972565,-1.0,1.0,SGD,0.976,0.01
977,-0.000388492666523,-9.231587778822874,-42.61110638359265,9.22589077931276,-1.0,1.0,SGD,0.977,0.01
978,-0.0002247890155734,-9.3238465413785,-43.46705713832287,9.319508859343436,-1.0,1.0,SGD,0.978,0.01
979,-0.0001490894140276,-9.41704159922766,-44.3403362296783,9.412398653137924,-1.0,1.0,SGD,0.979,0.01
980,-2.174017340107439e-05,-9.511165499607586,-45.23113458022649,9.511507846710996,-1.0,1.0,SGD,0.98,0.01
981,-0.0001233970573351,-9.60628052375037,-46.140312742879416,9.598182375847552,-1.0,1.0,SGD,0.981,0.01
982,-4.779781148094051e-05,-9.702262317736295,-47.06694703994053,9.70632535760994,-1.0,1.0,SGD,0.982,0.01
983,-1.5533673477668587e-05,-9.799325565950044,-48.01339077362042,9.81878538412865,-1.0,1.0,SGD,0.983,0.01
984,-4.319687716122253e-06,-9.89751341915096,-48.98038594112733,9.89629607409679,-1.0,1.0,SGD,0.984,0.01
985,8.296856941102394e-05,-9.996476341396509,-49.96476961860817,10.00492298561959,-1.0,1.0,SGD,0.985,0.01
986,0.0002369441508497,-10.096525452768566,-50.96991308113048,10.09340514783258,-1.0,1.0,SGD,0.986,0.01
987,0.000244912734497,-10.197459503932338,-51.99409013717886,10.20056082306278,-1.0,1.0,SGD,0.987,0.01
988,0.0002991362798973,-10.299465097751048,-53.03949060515475,10.294644105244435,-1.0,1.0,SGD,0.988,0.01
989,0.0002907128427475,-10.402411538458876,-54.10508286547419,10.407412455329476,-1.0,1.0,SGD,0.989,0.01
990,0.0004537070039972,-10.506485535376637,-55.19311904961421,10.51822547204014,-1.0,1.0,SGD,0.99,0.01
991,0.0004943902110804,-10.611667782229151,-56.30374643798925,10.63277645596988,-1.0,1.0,SGD,0.991,0.01
992,0.0006048075420639,-10.717995489456742,-57.43771347311145,10.718758067890858,-1.0,1.0,SGD,0.992,0.01
993,0.0007750481365044,-10.825182934943316,-58.5922924871442,10.808400228269154,-1.0,1.0,SGD,0.993,0.01
994,0.0007075964642895,-10.93326691617882,-59.7681624798588,10.933687292764178,-1.0,1.0,SGD,0.994,0.01
995,0.0010176096671346,-11.042603349600666,-60.96954385054121,11.065387613833533,-1.0,1.0,SGD,0.995,0.01
996,0.0011117565751522,-11.153257185687798,-62.1975723070469,11.150994901565618,-1.0,1.0,SGD,0.996,0.01
997,0.0010821076380821,-11.264767130761834,-63.44748866966764,11.24218402782174,-1.0,1.0,SGD,0.997,0.01
998,0.0011310897934267,-11.377188960369296,-64.72021368029245,11.389143025593118,-1.0,1.0,SGD,0.998,0.01
999,0.0011503767417028,-11.491080388992154,-66.02246359145671,11.49273125812764,-1.0,1.0,SGD,0.999,0.01
