iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
903,-0.0031635179495441,7.295897480836038e+21,-2.661506002543482e+43,7.295897480836038e+21,-1.0,1.0,SGD,0.903,0.01
904,-0.0031333402715285,7.76763971313077e+21,-3.016811335650313e+43,7.76763971313077e+21,-1.0,1.0,SGD,0.904,0.01
905,-0.0031555982103645,8.269884119327337e+21,-3.4195491673551245e+43,8.269884119327337e+21,-1.0,1.0,SGD,0.905,0.01
906,-0.0032107494670725,8.80460292609752e+21,-3.8760516343122505e+43,8.80460292609752e+21,-1.0,1.0,SGD,0.906,0.01
907,-0.0033295849863976,9.37389588145166e+21,-4.39349619981482e+43,9.37389588145166e+21,-1.0,1.0,SGD,0.907,0.01
908,-0.0033060024367188,9.979998500084905e+21,-4.980018503084845e+43,9.979998500084905e+21,-1.0,1.0,SGD,0.908,0.01
909,-0.0032028347190027,1.0625290841855671e+22,-5.644840273701101e+43,1.0625290841855671e+22,-1.0,1.0,SGD,0.909,0.01
910,-0.0030911749454763,1.131230685786792e+22,-6.398414322328278e+43,1.131230685786792e+22,-1.0,1.0,SGD,0.91,0.01
911,-0.0029324924789188,1.204374434085762e+22,-7.252588887396996e+43,1.204374434085762e+22,-1.0,1.0,SGD,0.911,0.01
912,-0.0028211559204079,1.282247551895693e+22,-8.22079392171249e+43,1.282247551895693e+22,-1.0,1.0,SGD,0.912,0.01
913,-0.0027336893256006,1.3651558334435875e+22,-9.318252247925283e+43,1.3651558334435875e+22,-1.0,1.0,SGD,0.913,0.01
914,-0.0026120969810899,1.4534248451711288e+22,-1.0562218902803598e+44,1.4534248451711288e+22,-1.0,1.0,SGD,0.914,0.01
915,-0.0024871785076918,1.547401204177627e+22,-1.1972252433451852e+44,1.547401204177627e+22,-1.0,1.0,SGD,0.915,0.01
916,-0.0023670551170124,1.6474539393252518e+22,-1.3570522410991451e+44,1.6474539393252518e+22,-1.0,1.0,SGD,0.916,0.01
917,-0.0023022282942401,1.7539759403513663e+22,-1.5382157996657302e+44,1.7539759403513663e+22,-1.0,1.0,SGD,0.917,0.01
918,-0.0023136569154011,1.867385500678384e+22,-1.7435643040719283e+44,1.867385500678384e+22,-1.0,1.0,SGD,0.918,0.01
919,-0.0020600547315995,1.9881279599794824e+22,-1.9763263926260887e+44,1.9881279599794824e+22,-1.0,1.0,SGD,0.919,0.01
920,-0.0017167390171879,2.1166774529502663e+22,-2.240161719914013e+44,2.1166774529502663e+22,-1.0,1.0,SGD,0.92,0.01
921,-0.0015767499592505,2.2535387711534744e+22,-2.539218496545956e+44,2.2535387711534744e+22,-1.0,1.0,SGD,0.921,0.01
922,-0.0014942096500128,2.3992493452478967e+22,-2.8781987103362304e+44,2.3992493452478967e+22,-1.0,1.0,SGD,0.922,0.01
923,-0.0015354145908322,2.5543813553853554e+22,-3.262432054370163e+44,2.5543813553853554e+22,-1.0,1.0,SGD,0.923,0.01
924,-0.001436910581428,2.719543978062922e+22,-3.697959724309151e+44,2.719543978062922e+22,-1.0,1.0,SGD,0.924,0.01
925,-0.0012885314284816,2.895385778253361e+22,-4.191629402455911e+44,2.895385778253361e+22,-1.0,1.0,SGD,0.925,0.01
926,-0.0010722778344572,3.08259725620729e+22,-4.7512029219883565e+44,3.08259725620729e+22,-1.0,1.0,SGD,0.926,0.01
927,-0.0008984262072569,3.281913558927899e+22,-5.3854783041373935e+44,3.281913558927899e+22,-1.0,1.0,SGD,0.927,0.01
928,-0.0007779158024372,3.494117366965726e+22,-6.104428087065747e+44,3.494117366965726e+22,-1.0,1.0,SGD,0.928,0.01
929,-0.0007063622074999,3.7200419678694274e+22,-6.9193561213549206e+44,3.7200419678694274e+22,-1.0,1.0,SGD,0.929,0.01
930,-0.000747061403566,3.9605745283614535e+22,-7.843075297352775e+44,3.9605745283614535e+22,-1.0,1.0,SGD,0.93,0.01
931,-0.0007992100432697,4.216659578087891e+22,-8.890108998740174e+44,4.216659578087891e+22,-1.0,1.0,SGD,0.931,0.01
932,-0.0005459475859663,4.489302718622564e+22,-1.0076919449715971e+45,4.489302718622564e+22,-1.0,1.0,SGD,0.932,0.01
933,-0.000355552639667,4.779574572289995e+22,-1.142216654604054e+45,4.779574572289995e+22,-1.0,1.0,SGD,0.933,0.01
934,-0.0001962042022445,5.088614986313583e+22,-1.294700123946759e+45,5.088614986313583e+22,-1.0,1.0,SGD,0.934,0.01
935,-3.5926883632191785e-05,5.417637508797948e+22,-1.4675398088367218e+45,5.417637508797948e+22,-1.0,1.0,SGD,0.935,0.01
936,0.0001020148730564,5.767934154121856e+22,-1.6634532203142707e+45,5.767934154121856e+22,-1.0,1.0,SGD,0.936,0.01
937,0.0001089874232449,6.140880476454592e+22,-1.8855206513050592e+45,6.140880476454592e+22,-1.0,1.0,SGD,0.937,0.01
938,5.9241212705510456e-05,6.5379409713186e+22,-2.13723360722232e+45,6.5379409713186e+22,-1.0,1.0,SGD,0.938,0.01
939,-3.118466681137912e-05,6.9606748264093935e+22,-2.422549701950472e+45,6.9606748264093935e+22,-1.0,1.0,SGD,0.939,0.01
940,-0.0002343190503066,7.410742044255202e+22,-2.745954882324588e+45,7.410742044255202e+22,-1.0,1.0,SGD,0.94,0.01
941,-0.0003312196563414,7.88990996075898e+22,-3.1125339594441884e+45,7.88990996075898e+22,-1.0,1.0,SGD,0.941,0.01
942,-0.0003927909982038,8.400060185219972e+22,-3.528050555765889e+45,8.400060185219972e+22,-1.0,1.0,SGD,0.942,0.01
943,-0.0004126415726706,8.943195989087063e+22,-3.999037724961146e+45,8.943195989087063e+22,-1.0,1.0,SGD,0.943,0.01
944,-0.0005329215057995,9.521450172458315e+22,-4.5329006693303244e+45,9.521450172458315e+22,-1.0,1.0,SGD,0.944,0.01
945,-0.0007769723982122,1.0137093439217026e+23,-5.138033169770844e+45,1.0137093439217026e+23,-1.0,1.0,SGD,0.945,0.01
946,-0.0010308322988518,1.0792543313692035e+23,-5.823949558895935e+45,1.0792543313692035e+23,-1.0,1.0,SGD,0.946,0.01
947,-0.0010038423168635,1.1490373633856466e+23,-6.601434312281192e+45,1.1490373633856466e+23,-1.0,1.0,SGD,0.947,0.01
948,-0.0009431873083893,1.2233324658343017e+23,-7.482711609821164e+45,1.2233324658343017e+23,-1.0,1.0,SGD,0.948,0.01
949,-0.0007536451749346,1.3024313826964345e+23,-8.481637533162728e+45,1.3024313826964345e+23,-1.0,1.0,SGD,0.949,0.01
950,-0.000521383241291,1.386644721699318e+23,-9.613917921082894e+45,1.386644721699318e+23,-1.0,1.0,SGD,0.95,0.01
951,-0.0002590537954164,1.4763031740189065e+23,-1.0897355308091488e+46,1.4763031740189065e+23,-1.0,1.0,SGD,0.951,0.01
952,2.767672334849321e-05,1.5717588128467254e+23,-1.2352128828806738e+46,1.5717588128467254e+23,-1.0,1.0,SGD,0.952,0.01
953,0.0001922470548022,1.6733864759202295e+23,-1.4001111488963625e+46,1.6733864759202295e+23,-1.0,1.0,SGD,0.953,0.01
954,0.0002984721473686,1.7815852374455854e+23,-1.5870229791420217e+46,1.7815852374455854e+23,-1.0,1.0,SGD,0.954,0.01
955,0.0005259932645212,1.8967799751928616e+23,-1.7988871371463164e+46,1.8967799751928616e+23,-1.0,1.0,SGD,0.955,0.01
956,0.0006557289138009,2.019423038917339e+23,-2.0390347050550696e+46,2.019423038917339e+23,-1.0,1.0,SGD,0.956,0.01
957,0.0008035631388575,2.149996026658542e+23,-2.3112414573237587e+46,2.149996026658542e+23,-1.0,1.0,SGD,0.957,0.01
958,0.0009003752069339,2.289011675892209e+23,-2.619787226185432e+46,2.289011675892209e+23,-1.0,1.0,SGD,0.958,0.01
959,0.0006686598895743,2.437015876961433e+23,-2.969523192281052e+46,2.437015876961433e+23,-1.0,1.0,SGD,0.959,0.01
960,0.0003137388697828,2.5945898166933483e+23,-3.365948158444412e+46,2.5945898166933483e+23,-1.0,1.0,SGD,0.96,0.01
961,0.0001556378231643,2.7623522606190057e+23,-3.8152950058734656e+46,2.7623522606190057e+23,-1.0,1.0,SGD,0.961,0.01
962,7.499447290587115e-05,2.940961982758288e+23,-4.324628692014778e+46,2.940961982758288e+23,-1.0,1.0,SGD,0.962,0.01
963,1.4451525130390469e-05,3.131120352511224e+23,-4.901957330955005e+46,3.131120352511224e+23,-1.0,1.0,SGD,0.963,0.01
964,3.008249999456152e-05,3.333574088813979e+23,-5.556358102805971e+46,3.333574088813979e+23,-1.0,1.0,SGD,0.964,0.01
965,0.00018694532959,3.549118192374598e+23,-6.298119971722167e+46,3.549118192374598e+23,-1.0,1.0,SGD,0.965,0.01
966,0.0003281882713046,3.778599067502901e+23,-7.138905456466897e+46,3.778599067502901e+23,-1.0,1.0,SGD,0.966,0.01
967,0.0004101593095783,4.022917845793403e+23,-8.091933997001518e+46,4.022917845793403e+23,-1.0,1.0,SGD,0.967,0.01
968,0.0005323761957351,4.283033924712789e+23,-9.172189800120321e+46,4.283033924712789e+23,-1.0,1.0,SGD,0.968,0.01
969,0.0007692725066729,4.559968734987364e+23,-1.0396657432031131e+47,4.559968734987364e+23,-1.0,1.0,SGD,0.969,0.01
970,0.0009922382921311,4.854809751584356e+23,-1.1784588862039276e+47,4.854809751584356e+23,-1.0,1.0,SGD,0.97,0.01
971,0.0011428025530547,5.168714764037491e+23,-1.335780615598957e+47,5.168714764037491e+23,-1.0,1.0,SGD,0.971,0.01
972,0.0013896463583169,5.5029164228856885e+23,-1.5141044578632511e+47,5.5029164228856885e+23,-1.0,1.0,SGD,0.972,0.01
973,0.0015985718472991,5.8587270800779226e+23,-1.716234149941919e+47,5.8587270800779226e+23,-1.0,1.0,SGD,0.973,0.01
974,0.0018814670968059,6.237543942351712e+23,-1.945347721638427e+47,6.237543942351712e+23,-1.0,1.0,SGD,0.974,0.01
975,0.0022238960917801,6.64085455782164e+23,-2.205047462907022e+47,6.64085455782164e+23,-1.0,1.0,SGD,0.975,0.01
976,0.0023821224720224,7.070242657322792e+23,-2.499416561671342e+47,7.070242657322792e+23,-1.0,1.0,SGD,0.976,0.01
977,0.0024986591991953,7.527394373447057e+23,-2.8330833026701206e+47,7.527394373447057e+23,-1.0,1.0,SGD,0.977,0.01
978,0.0024959512198703,8.014104861693366e+23,-3.2112938367108623e+47,8.014104861693366e+23,-1.0,1.0,SGD,0.978,0.01
979,0.0023310660185546,8.532285349731977e+23,-3.639994664462546e+47,8.532285349731977e+23,-1.0,1.0,SGD,0.979,0.01
980,0.0022711378209924,9.083970642464048e+23,-4.125926131657433e+47,9.083970642464048e+23,-1.0,1.0,SGD,0.98,0.01
981,0.0022752793960822,9.671327112347552e+23,-4.676728405701441e+47,9.671327112347552e+23,-1.0,1.0,SGD,0.981,0.01
982,0.0023437153245116,1.029666120636618e+24,-5.301061599934312e+47,1.029666120636618e+24,-1.0,1.0,SGD,0.982,0.01
983,0.0023896420063514,1.0962428503046607e+24,-6.008741934220434e+47,1.0962428503046607e+24,-1.0,1.0,SGD,0.983,0.01
984,0.0023487998328675,1.1671243355089458e+24,-6.8108960726859925e+47,1.1671243355089458e+24,-1.0,1.0,SGD,0.984,0.01
985,0.0021595958512902,1.2425889155478918e+24,-7.72013606521243e+47,1.2425889155478918e+24,-1.0,1.0,SGD,0.985,0.01
986,0.0020457070675403,1.322932926738422e+24,-8.750757643243437e+47,1.322932926738422e+24,-1.0,1.0,SGD,0.986,0.01
987,0.001918949904216,1.4084718660772836e+24,-9.918964987656128e+47,1.4084718660772836e+24,-1.0,1.0,SGD,0.987,0.01
988,0.0016628976353827,1.4995416301430318e+24,-1.1243125502660109e+48,1.4995416301430318e+24,-1.0,1.0,SGD,0.988,0.01
989,0.001377966282887,1.5964998341036356e+24,-1.2744058601464679e+48,1.5964998341036356e+24,-1.0,1.0,SGD,0.989,0.01
990,0.0009472639626036,1.6997272160092153e+24,-1.4445363044212189e+48,1.6997272160092153e+24,-1.0,1.0,SGD,0.99,0.01
991,0.0007241616646386,1.809629131884329e+24,-1.6373787974822152e+48,1.809629131884329e+24,-1.0,1.0,SGD,0.991,0.01
992,0.00037865645574,1.926637147490775e+24,-1.8559653490456952e+48,1.926637147490775e+24,-1.0,1.0,SGD,0.992,0.01
993,0.0001574168551517,2.051210733011484e+24,-2.103732735610755e+48,2.051210733011484e+24,-1.0,1.0,SGD,0.993,0.01
994,0.0001275129089245,2.183839067310237e+24,-2.384576535955223e+48,2.183839067310237e+24,-1.0,1.0,SGD,0.994,0.01
995,0.000143450288015,2.325042958852217e+24,-2.702912380254136e+48,2.325042958852217e+24,-1.0,1.0,SGD,0.995,0.01
996,0.0001088336463436,2.475376890828521e+24,-3.063745375823938e+48,2.475376890828521e+24,-1.0,1.0,SGD,0.996,0.01
997,0.0001668855964804,2.63543119851548e+24,-3.4727488010543685e+48,2.63543119851548e+24,-1.0,1.0,SGD,0.997,0.01
998,0.000293767838545,2.805834387418898e+24,-3.936353304811191e+48,2.805834387418898e+24,-1.0,1.0,SGD,0.998,0.01
999,0.0003023850278363,2.987255601306163e+24,-4.461848013767522e+48,2.987255601306163e+24,-1.0,1.0,SGD,0.999,0.01
