path,status,rows,cols,nan_ratio,empty_cols,error_rows,note,optimizer
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed1011.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed1213.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed123.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed1415.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed1617.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed1819.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed2021.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed42.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed456.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/sam_sensitivity/mnist/MNIST_SimpleMLP_SAM_rho_0.2_seed789.csv,ok,10,6,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/adam_adamw_comparison/lr_schedule/lr_schedule_demo_results.csv,ok,2,3,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_Adam_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SAM_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rastrigin_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed2021.csv,ok,510,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_Adam_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SAM_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed1011.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed1213.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed123.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed1415.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed1617.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed1819.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed2021.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed42.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed456.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/experiments/2d_optimization/2d/2D_Rosenbrock_SGD_seed789.csv,ok,1000,5,0.0,0,0,,Unknown
results_proposal_full_20260223_v2/adam_adamw_comparison/lr_schedule/lr_schedule_demo_results.csv,ok,2,3,0.0,0,0,,Unknown
