experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD,10,100,10.0,10.0,0.2608718574047088,0.0,,,,
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start0,4001,4001,4001.0,4001.0,0.39569541803749464,0.8340741568534018,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start1,4001,4001,4001.0,4001.0,1.1612688208534714,31.820230431519473,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start2,4001,4001,4001.0,4001.0,0.29788101843649734,0.24112100887888774,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start3,4001,4001,4001.0,4001.0,0.3341441816456897,1.1138821530430951,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start4,4001,4001,4001.0,4001.0,1.3897625854514937,43.49489199994909,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start5,4001,4001,4001.0,4001.0,0.6049975893173671,14.552185658649007,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start6,4001,4001,4001.0,4001.0,0.3005749440610677,0.22479124321702698,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start8,4001,4001,4001.0,4001.0,0.507884143963661,7.328877675130792,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_SGD_start9,4001,4001,4001.0,4001.0,0.3276171017465175,1.0663670994369754,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD,10,100,10.0,10.0,0.1208468899130821,0.0,,,,
robustness,SGD_Momentum,10,100,10.0,10.0,0.13423816859722132,2.7755575615628914e-17,,,,
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start0,4001,4001,4001.0,4001.0,1.8530533486278378,3.0782249632870204,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start1,2858,2858,2858.0,2858.0,3.2586136995207564,40.30290848519337,2858.0,2858.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start2,4848,4848,4848.0,4848.0,1.8482558349051674,3.0352423967207764,4848.0,4848.0,0.01,0.0
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start3,4001,4001,4001.0,4001.0,1.806440418244134,3.1390164021596965,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start4,4001,4001,4001.0,4001.0,2.523923840055031,39.70630188248083,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start5,648,648,648.0,648.0,6.954385074129423,48.62382784180741,648.0,648.0,0.009999999999999998,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start6,4001,4001,4001.0,4001.0,1.8308375685159661,2.99239241030856,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
